Time (Hour-Ending),Date,ERCOT.LOAD,ERCOT.WIND.GEN,"Total Wind Installed, MW","Wind Output, % of Load","Wind Output, % of Installed",Wind 1-hr MW change,Wind 1-hr % change,,,,,,,,,,,,,,,,,,,,,,,,,,
10-18-2023 05:00:00,Oct-18,36416,19671,37697,54.02,52.18,235,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,
10-18-2023 06:00:00,Oct-18,38066,19682,37697,51.70,52.21,10,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,
10-18-2023 07:00:00,Oct-18,40873,19597,37697,47.95,51.99,-84,-0.43,,,,,,,,,,,,,,,,,,,,,,,,,,
10-18-2023 08:00:00,Oct-18,42095,18911,37697,44.93,50.17,-686,-3.50,,,,,,,,,,,,,,,,,,,,,,,,,,
10-18-2023 09:00:00,Oct-18,42234,17856,37697,42.28,47.37,-1055,-5.58,,,,,,,,,,,,,,,,,,,,,,,,,,
10-18-2023 10:00:00,Oct-18,42948,15148,37697,35.27,40.18,-2708,-15.17,,,,,,,,,,,,,,,,,,,,,,,,,,
10-18-2023 11:00:00,Oct-18,43777,14843,37697,33.90,39.37,-306,-2.02,,,,,,,,,,,,,,,,,,,,,,,,,,
10-18-2023 12:00:00,Oct-18,44397,14287,37697,32.18,37.90,-555,-3.74,,,,,,,,,,,,,,,,,,,,,,,,,,
10-18-2023 13:00:00,Oct-18,45347,13217,37697,29.15,35.06,-1071,-7.49,,,,,,,,,,,,,,,,,,,,,,,,,,
10-18-2023 14:00:00,Oct-18,46602,12649,37697,27.14,33.55,-568,-4.29,,,,,,,,,,,,,,,,,,,,,,,,,,
10-18-2023 15:00:00,Oct-18,48135,12001,37697,24.93,31.83,-648,-5.12,,,,,,,,,,,,,,,,,,,,,,,,,,
10-18-2023 16:00:00,Oct-18,49502,11171,37697,22.57,29.63,-830,-6.92,,,,,,,,,,,,,,,,,,,,,,,,,,
10-18-2023 17:00:00,Oct-18,50953,11082,37697,21.75,29.40,-88,-0.79,,,,,,,,,,,,,,,,,,,,,,,,,,
10-18-2023 18:00:00,Oct-18,51435,11812,37697,22.96,31.33,729,6.58,,,,,,,,,,,,,,,,,,,,,,,,,,
10-18-2023 19:00:00,Oct-18,50847,12419,37697,24.42,32.94,607,5.14,,,,,,,,,,,,,,,,,,,,,,,,,,
10-18-2023 20:00:00,Oct-18,50419,13372,37697,26.52,35.47,952,7.67,,,,,,,,,,,,,,,,,,,,,,,,,,
10-18-2023 21:00:00,Oct-18,49322,15960,37697,32.36,42.34,2588,19.36,,,,,,,,,,,,,,,,,,,,,,,,,,
10-18-2023 22:00:00,Oct-18,47418,16299,37697,34.37,43.24,339,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,
10-18-2023 23:00:00,Oct-18,44673,15778,37697,35.32,41.86,-520,-3.19,,,,,,,,,,,,,,,,,,,,,,,,,,
10-19-2023 00:00:00,Oct-19,41754,14773,37697,35.38,39.19,-1005,-6.37,,,,,,,,,,,,,,,,,,,,,,,,,,
10-19-2023 01:00:00,Oct-19,39570,12363,37697,31.24,32.80,-2410,-16.31,,,,,,,,,,,,,,,,,,,,,,,,,,
10-19-2023 02:00:00,Oct-19,38265,11100,37697,29.01,29.44,-1264,-10.22,,,,,,,,,,,,,,,,,,,,,,,,,,
10-19-2023 03:00:00,Oct-19,37189,10956,37697,29.46,29.06,-144,-1.30,,,,,,,,,,,,,,,,,,,,,,,,,,
10-19-2023 04:00:00,Oct-19,36851,10577,37697,28.70,28.06,-379,-3.46,,,,,,,,,,,,,,,,,,,,,,,,,,
10-19-2023 05:00:00,Oct-19,37048,9579,37697,25.86,25.41,-998,-9.44,,,,,,,,,,,,,,,,,,,,,,,,,,
10-19-2023 06:00:00,Oct-19,38480,9556,37697,24.83,25.35,-23,-0.24,,,,,,,,,,,,,,,,,,,,,,,,,,
10-19-2023 07:00:00,Oct-19,41035,9255,37697,22.55,24.55,-301,-3.15,,,,,,,,,,,,,,,,,,,,,,,,,,
10-19-2023 08:00:00,Oct-19,42183,8770,37697,20.79,23.26,-485,-5.24,,,,,,,,,,,,,,,,,,,,,,,,,,
10-19-2023 09:00:00,Oct-19,42093,7875,37697,18.71,20.89,-895,-10.21,,,,,,,,,,,,,,,,,,,,,,,,,,
10-19-2023 10:00:00,Oct-19,43810,4956,37697,11.31,13.15,-2918,-37.06,,,,,,,,,,,,,,,,,,,,,,,,,,
10-19-2023 11:00:00,Oct-19,45433,3367,37697,7.41,8.93,-1590,-32.08,,,,,,,,,,,,,,,,,,,,,,,,,,
10-19-2023 12:00:00,Oct-19,46929,3708,37697,7.90,9.84,341,10.14,,,,,,,,,,,,,,,,,,,,,,,,,,
10-19-2023 13:00:00,Oct-19,49009,3236,37697,6.60,8.59,-472,-12.72,,,,,,,,,,,,,,,,,,,,,,,,,,
10-19-2023 14:00:00,Oct-19,51153,2626,37697,5.13,6.97,-610,-18.85,,,,,,,,,,,,,,,,,,,,,,,,,,
10-19-2023 15:00:00,Oct-19,53250,2214,37697,4.16,5.87,-413,-15.72,,,,,,,,,,,,,,,,,,,,,,,,,,
10-19-2023 16:00:00,Oct-19,55143,2004,37697,3.63,5.32,-209,-9.46,,,,,,,,,,,,,,,,,,,,,,,,,,
10-19-2023 17:00:00,Oct-19,56434,1804,37697,3.20,4.78,-200,-10.00,,,,,,,,,,,,,,,,,,,,,,,,,,
10-19-2023 18:00:00,Oct-19,56271,1715,37697,3.05,4.55,-88,-4.90,,,,,,,,,,,,,,,,,,,,,,,,,,
10-19-2023 19:00:00,Oct-19,53565,1629,37697,3.04,4.32,-87,-5.04,,,,,,,,,,,,,,,,,,,,,,,,,,
10-19-2023 20:00:00,Oct-19,52306,1959,37697,3.75,5.20,330,20.28,,,,,,,,,,,,,,,,,,,,,,,,,,
10-19-2023 21:00:00,Oct-19,51001,2736,37697,5.36,7.26,777,39.65,,,,,,,,,,,,,,,,,,,,,,,,,,
10-19-2023 22:00:00,Oct-19,48900,4434,37697,9.07,11.76,1698,62.08,,,,,,,,,,,,,,,,,,,,,,,,,,
10-19-2023 23:00:00,Oct-19,45524,5897,37697,12.95,15.64,1463,32.98,,,,,,,,,,,,,,,,,,,,,,,,,,
10-20-2023 00:00:00,Oct-20,42264,7260,37697,17.18,19.26,1363,23.11,,,,,,,,,,,,,,,,,,,,,,,,,,
10-20-2023 01:00:00,Oct-20,39882,8125,37697,20.37,21.55,865,11.92,,,,,,,,,,,,,,,,,,,,,,,,,,
10-20-2023 02:00:00,Oct-20,38127,8188,37697,21.48,21.72,63,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,
10-20-2023 03:00:00,Oct-20,37133,8610,37697,23.19,22.84,422,5.15,,,,,,,,,,,,,,,,,,,,,,,,,,
10-20-2023 04:00:00,Oct-20,36940,8704,37697,23.56,23.09,95,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,
10-20-2023 05:00:00,Oct-20,37208,9354,37697,25.14,24.81,650,7.47,,,,,,,,,,,,,,,,,,,,,,,,,,
10-20-2023 06:00:00,Oct-20,38615,9658,37697,25.01,25.62,304,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,
10-20-2023 07:00:00,Oct-20,40889,8749,37697,21.40,23.21,-909,-9.42,,,,,,,,,,,,,,,,,,,,,,,,,,
10-20-2023 08:00:00,Oct-20,41599,7376,37697,17.73,19.57,-1373,-15.69,,,,,,,,,,,,,,,,,,,,,,,,,,
10-20-2023 09:00:00,Oct-20,42173,6087,37697,14.43,16.15,-1290,-17.48,,,,,,,,,,,,,,,,,,,,,,,,,,
10-20-2023 10:00:00,Oct-20,43958,3591,37697,8.17,9.53,-2496,-41.01,,,,,,,,,,,,,,,,,,,,,,,,,,
10-20-2023 11:00:00,Oct-20,45586,1475,37697,3.23,3.91,-2116,-58.93,,,,,,,,,,,,,,,,,,,,,,,,,,
10-20-2023 12:00:00,Oct-20,47701,981,37697,2.06,2.60,-494,-33.49,,,,,,,,,,,,,,,,,,,,,,,,,,
10-20-2023 13:00:00,Oct-20,50486,789,37697,1.56,2.09,-192,-19.59,,,,,,,,,,,,,,,,,,,,,,,,,,
10-20-2023 14:00:00,Oct-20,53696,735,37697,1.37,1.95,-54,-6.83,,,,,,,,,,,,,,,,,,,,,,,,,,
10-20-2023 15:00:00,Oct-20,56803,908,37697,1.60,2.41,173,23.57,,,,,,,,,,,,,,,,,,,,,,,,,,
10-20-2023 16:00:00,Oct-20,59429,1052,37697,1.77,2.79,144,15.85,,,,,,,,,,,,,,,,,,,,,,,,,,
10-20-2023 17:00:00,Oct-20,61215,1263,37697,2.06,3.35,211,20.06,,,,,,,,,,,,,,,,,,,,,,,,,,
10-20-2023 18:00:00,Oct-20,60697,1580,37697,2.60,4.19,318,25.15,,,,,,,,,,,,,,,,,,,,,,,,,,
10-20-2023 19:00:00,Oct-20,56675,2177,37697,3.84,5.77,596,37.74,,,,,,,,,,,,,,,,,,,,,,,,,,
10-20-2023 20:00:00,Oct-20,54196,3646,37697,6.73,9.67,1469,67.51,,,,,,,,,,,,,,,,,,,,,,,,,,
10-20-2023 21:00:00,Oct-20,52100,5710,37697,10.96,15.15,2064,56.60,,,,,,,,,,,,,,,,,,,,,,,,,,
10-20-2023 22:00:00,Oct-20,49956,8206,37697,16.43,21.77,2497,43.73,,,,,,,,,,,,,,,,,,,,,,,,,,
10-20-2023 23:00:00,Oct-20,47304,10894,37697,23.03,28.90,2687,32.75,,,,,,,,,,,,,,,,,,,,,,,,,,
10-21-2023 00:00:00,Oct-21,44563,13371,37697,30.00,35.47,2477,22.73,,,,,,,,,,,,,,,,,,,,,,,,,,
10-21-2023 01:00:00,Oct-21,41970,15615,37697,37.20,41.42,2244,16.78,,,,,,,,,,,,,,,,,,,,,,,,,,
10-21-2023 02:00:00,Oct-21,40130,16927,37697,42.18,44.90,1313,8.41,,,,,,,,,,,,,,,,,,,,,,,,,,
10-21-2023 03:00:00,Oct-21,38736,16904,37697,43.64,44.84,-23,-0.14,,,,,,,,,,,,,,,,,,,,,,,,,,
10-21-2023 04:00:00,Oct-21,37568,16389,37697,43.62,43.48,-515,-3.05,,,,,,,,,,,,,,,,,,,,,,,,,,
10-21-2023 05:00:00,Oct-21,37145,16073,37697,43.27,42.64,-316,-1.93,,,,,,,,,,,,,,,,,,,,,,,,,,
10-21-2023 06:00:00,Oct-21,37388,14424,37697,38.58,38.26,-1649,-10.26,,,,,,,,,,,,,,,,,,,,,,,,,,
10-21-2023 07:00:00,Oct-21,37804,12789,37697,33.83,33.92,-1635,-11.34,,,,,,,,,,,,,,,,,,,,,,,,,,
10-21-2023 08:00:00,Oct-21,38443,11554,37697,30.05,30.65,-1235,-9.65,,,,,,,,,,,,,,,,,,,,,,,,,,
10-21-2023 09:00:00,Oct-21,39450,10263,37697,26.02,27.23,-1290,-11.17,,,,,,,,,,,,,,,,,,,,,,,,,,
10-21-2023 10:00:00,Oct-21,41955,9647,37697,22.99,25.59,-617,-6.01,,,,,,,,,,,,,,,,,,,,,,,,,,
10-21-2023 11:00:00,Oct-21,44561,7005,37697,15.72,18.58,-2642,-27.39,,,,,,,,,,,,,,,,,,,,,,,,,,
10-21-2023 12:00:00,Oct-21,46964,6298,37697,13.41,16.71,-706,-10.08,,,,,,,,,,,,,,,,,,,,,,,,,,
10-21-2023 13:00:00,Oct-21,49968,8368,37697,16.75,22.20,2069,32.85,,,,,,,,,,,,,,,,,,,,,,,,,,
10-21-2023 14:00:00,Oct-21,53255,10636,37697,19.97,28.22,2269,27.11,,,,,,,,,,,,,,,,,,,,,,,,,,
10-21-2023 15:00:00,Oct-21,55672,12210,37697,21.93,32.39,1574,14.79,,,,,,,,,,,,,,,,,,,,,,,,,,
10-21-2023 16:00:00,Oct-21,57449,12794,37697,22.27,33.94,584,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,
10-21-2023 17:00:00,Oct-21,58032,13322,37697,22.96,35.34,528,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,
10-21-2023 18:00:00,Oct-21,56700,13320,37697,23.49,35.34,-2,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,
10-21-2023 19:00:00,Oct-21,55267,14313,37697,25.90,37.97,993,7.45,,,,,,,,,,,,,,,,,,,,,,,,,,
10-21-2023 20:00:00,Oct-21,54065,16987,37697,31.42,45.06,2674,18.68,,,,,,,,,,,,,,,,,,,,,,,,,,
10-21-2023 21:00:00,Oct-21,52431,19193,37697,36.61,50.91,2206,12.99,,,,,,,,,,,,,,,,,,,,,,,,,,
10-21-2023 22:00:00,Oct-21,50867,20721,37697,40.74,54.97,1527,7.96,,,,,,,,,,,,,,,,,,,,,,,,,,
10-21-2023 23:00:00,Oct-21,48730,21429,37697,43.98,56.85,708,3.42,,,,,,,,,,,,,,,,,,,,,,,,,,
10-22-2023 00:00:00,Oct-22,46503,21002,37697,45.16,55.71,-427,-1.99,,,,,,,,,,,,,,,,,,,,,,,,,,
10-22-2023 01:00:00,Oct-22,44306,20679,37697,46.67,54.86,-323,-1.54,,,,,,,,,,,,,,,,,,,,,,,,,,
10-22-2023 02:00:00,Oct-22,42594,20672,37697,48.53,54.84,-7,-0.03,,,,,,,,,,,,,,,,,,,,,,,,,,
10-22-2023 03:00:00,Oct-22,41253,20403,37697,49.46,54.12,-269,-1.30,,,,,,,,,,,,,,,,,,,,,,,,,,
10-22-2023 04:00:00,Oct-22,40184,19724,37697,49.09,52.32,-679,-3.33,,,,,,,,,,,,,,,,,,,,,,,,,,
10-22-2023 05:00:00,Oct-22,39531,18472,37697,46.73,49.00,-1252,-6.35,,,,,,,,,,,,,,,,,,,,,,,,,,
10-22-2023 06:00:00,Oct-22,39330,17025,37697,43.29,45.16,-1448,-7.84,,,,,,,,,,,,,,,,,,,,,,,,,,
10-22-2023 07:00:00,Oct-22,39513,15804,37697,40.00,41.92,-1221,-7.17,,,,,,,,,,,,,,,,,,,,,,,,,,
10-22-2023 08:00:00,Oct-22,40044,15084,37697,37.67,40.01,-720,-4.55,,,,,,,,,,,,,,,,,,,,,,,,,,
10-22-2023 09:00:00,Oct-22,40760,14192,37697,34.82,37.65,-893,-5.92,,,,,,,,,,,,,,,,,,,,,,,,,,
10-22-2023 10:00:00,Oct-22,43493,11889,37697,27.34,31.54,-2303,-16.23,,,,,,,,,,,,,,,,,,,,,,,,,,
10-22-2023 11:00:00,Oct-22,46550,10656,37697,22.89,28.27,-1233,-10.37,,,,,,,,,,,,,,,,,,,,,,,,,,
10-22-2023 12:00:00,Oct-22,49249,10826,37697,21.98,28.72,171,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,
10-22-2023 13:00:00,Oct-22,51222,11175,37697,21.82,29.64,349,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,
10-22-2023 14:00:00,Oct-22,52495,12163,37697,23.17,32.27,988,8.84,,,,,,,,,,,,,,,,,,,,,,,,,,
10-22-2023 15:00:00,Oct-22,55595,13607,37697,24.48,36.10,1444,11.87,,,,,,,,,,,,,,,,,,,,,,,,,,
10-22-2023 16:00:00,Oct-22,56972,15062,37697,26.44,39.96,1455,10.69,,,,,,,,,,,,,,,,,,,,,,,,,,
10-22-2023 17:00:00,Oct-22,57275,15296,37697,26.71,40.58,234,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,
10-22-2023 18:00:00,Oct-22,56581,14753,37697,26.07,39.13,-544,-3.55,,,,,,,,,,,,,,,,,,,,,,,,,,
10-22-2023 19:00:00,Oct-22,55057,14758,37697,26.80,39.15,5,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,
10-22-2023 20:00:00,Oct-22,55340,16210,37697,29.29,43.00,1452,9.84,,,,,,,,,,,,,,,,,,,,,,,,,,
10-22-2023 21:00:00,Oct-22,54550,17545,37697,32.16,46.54,1335,8.24,,,,,,,,,,,,,,,,,,,,,,,,,,
10-22-2023 22:00:00,Oct-22,53152,19565,37697,36.81,51.90,2020,11.51,,,,,,,,,,,,,,,,,,,,,,,,,,
10-22-2023 23:00:00,Oct-22,50973,20307,37697,39.84,53.87,742,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,
10-23-2023 00:00:00,Oct-23,48245,20269,37740,42.01,53.71,-38,-0.19,,,,,,,,,,,,,,,,,,,,,,,,,,
10-23-2023 01:00:00,Oct-23,45972,20121,37740,43.77,53.32,-147,-0.73,,,,,,,,,,,,,,,,,,,,,,,,,,
10-23-2023 02:00:00,Oct-23,44456,20699,37740,46.56,54.85,578,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,
10-23-2023 03:00:00,Oct-23,43132,20389,37740,47.27,54.02,-311,-1.50,,,,,,,,,,,,,,,,,,,,,,,,,,
10-23-2023 04:00:00,Oct-23,42809,20328,37740,47.49,53.86,-60,-0.30,,,,,,,,,,,,,,,,,,,,,,,,,,
10-23-2023 05:00:00,Oct-23,43171,19808,37740,45.88,52.49,-520,-2.56,,,,,,,,,,,,,,,,,,,,,,,,,,
10-23-2023 06:00:00,Oct-23,44673,19382,37740,43.39,51.36,-426,-2.15,,,,,,,,,,,,,,,,,,,,,,,,,,
10-23-2023 07:00:00,Oct-23,47174,18623,37740,39.48,49.35,-759,-3.91,,,,,,,,,,,,,,,,,,,,,,,,,,
10-23-2023 08:00:00,Oct-23,48242,16592,37740,34.39,43.96,-2031,-10.91,,,,,,,,,,,,,,,,,,,,,,,,,,
10-23-2023 09:00:00,Oct-23,48653,15276,37740,31.40,40.48,-1316,-7.93,,,,,,,,,,,,,,,,,,,,,,,,,,
10-23-2023 10:00:00,Oct-23,50261,15638,37740,31.11,41.44,363,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,
10-23-2023 11:00:00,Oct-23,52371,18271,37740,34.89,48.41,2632,16.83,,,,,,,,,,,,,,,,,,,,,,,,,,
10-23-2023 12:00:00,Oct-23,54309,19635,37740,36.16,52.03,1365,7.47,,,,,,,,,,,,,,,,,,,,,,,,,,
10-23-2023 13:00:00,Oct-23,55786,20191,37740,36.19,53.50,555,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,
10-23-2023 14:00:00,Oct-23,56865,19343,37740,34.02,51.25,-847,-4.20,,,,,,,,,,,,,,,,,,,,,,,,,,
10-23-2023 15:00:00,Oct-23,57268,18659,37740,32.58,49.44,-685,-3.54,,,,,,,,,,,,,,,,,,,,,,,,,,
10-23-2023 16:00:00,Oct-23,57195,17990,37740,31.45,47.67,-669,-3.59,,,,,,,,,,,,,,,,,,,,,,,,,,
10-23-2023 17:00:00,Oct-23,57023,16516,37740,28.96,43.76,-1474,-8.19,,,,,,,,,,,,,,,,,,,,,,,,,,
10-23-2023 18:00:00,Oct-23,56158,15209,37740,27.08,40.30,-1307,-7.91,,,,,,,,,,,,,,,,,,,,,,,,,,
10-23-2023 19:00:00,Oct-23,55482,15095,37740,27.21,40.00,-114,-0.75,,,,,,,,,,,,,,,,,,,,,,,,,,
10-23-2023 20:00:00,Oct-23,55455,16119,37740,29.07,42.71,1024,6.78,,,,,,,,,,,,,,,,,,,,,,,,,,
10-23-2023 21:00:00,Oct-23,54501,17042,37740,31.27,45.16,923,5.73,,,,,,,,,,,,,,,,,,,,,,,,,,
10-23-2023 22:00:00,Oct-23,52919,18582,37740,35.11,49.24,1539,9.03,,,,,,,,,,,,,,,,,,,,,,,,,,
10-23-2023 23:00:00,Oct-23,50489,19204,37740,38.04,50.88,622,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,
10-24-2023 00:00:00,Oct-24,47690,19000,37740,39.84,50.34,-204,-1.06,,,,,,,,,,,,,,,,,,,,,,,,,,
10-24-2023 01:00:00,Oct-24,45294,18016,37740,39.78,47.74,-983,-5.18,,,,,,,,,,,,,,,,,,,,,,,,,,
10-24-2023 02:00:00,Oct-24,43784,18046,37740,41.22,47.82,29,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,
10-24-2023 03:00:00,Oct-24,42816,18170,37740,42.44,48.15,124,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,
10-24-2023 04:00:00,Oct-24,42297,18268,37740,43.19,48.41,98,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,
10-24-2023 05:00:00,Oct-24,42453,18818,37740,44.33,49.86,550,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,
10-24-2023 06:00:00,Oct-24,44253,20341,37740,45.96,53.90,1523,8.09,,,,,,,,,,,,,,,,,,,,,,,,,,
10-24-2023 07:00:00,Oct-24,46937,20336,37740,43.33,53.88,-5,-0.02,,,,,,,,,,,,,,,,,,,,,,,,,,
10-24-2023 08:00:00,Oct-24,48161,19182,37740,39.83,50.83,-1154,-5.68,,,,,,,,,,,,,,,,,,,,,,,,,,
10-24-2023 09:00:00,Oct-24,48614,17668,37740,36.34,46.82,-1513,-7.89,,,,,,,,,,,,,,,,,,,,,,,,,,
10-24-2023 10:00:00,Oct-24,49889,17016,37740,34.11,45.09,-652,-3.69,,,,,,,,,,,,,,,,,,,,,,,,,,
10-24-2023 11:00:00,Oct-24,51647,16707,37740,32.35,44.27,-309,-1.82,,,,,,,,,,,,,,,,,,,,,,,,,,
10-24-2023 12:00:00,Oct-24,53246,17135,37740,32.18,45.40,429,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,
10-24-2023 13:00:00,Oct-24,54331,16884,37740,31.08,44.74,-251,-1.46,,,,,,,,,,,,,,,,,,,,,,,,,,
10-24-2023 14:00:00,Oct-24,55240,16673,37740,30.18,44.18,-211,-1.25,,,,,,,,,,,,,,,,,,,,,,,,,,
10-24-2023 15:00:00,Oct-24,55654,16619,37740,29.86,44.04,-54,-0.32,,,,,,,,,,,,,,,,,,,,,,,,,,
10-24-2023 16:00:00,Oct-24,55900,16173,37740,28.93,42.85,-446,-2.69,,,,,,,,,,,,,,,,,,,,,,,,,,
10-24-2023 17:00:00,Oct-24,56047,15759,37740,28.12,41.76,-414,-2.56,,,,,,,,,,,,,,,,,,,,,,,,,,
10-24-2023 18:00:00,Oct-24,55773,15470,37740,27.74,40.99,-289,-1.83,,,,,,,,,,,,,,,,,,,,,,,,,,
10-24-2023 19:00:00,Oct-24,55068,15367,37740,27.91,40.72,-103,-0.67,,,,,,,,,,,,,,,,,,,,,,,,,,
10-24-2023 20:00:00,Oct-24,55196,17378,37740,31.48,46.05,2011,13.09,,,,,,,,,,,,,,,,,,,,,,,,,,
10-24-2023 21:00:00,Oct-24,54609,20482,37740,37.51,54.27,3104,17.86,,,,,,,,,,,,,,,,,,,,,,,,,,
10-24-2023 22:00:00,Oct-24,53045,21760,37740,41.02,57.66,1278,6.24,,,,,,,,,,,,,,,,,,,,,,,,,,
10-24-2023 23:00:00,Oct-24,50395,21884,37740,43.43,57.99,124,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,
10-25-2023 00:00:00,Oct-25,47744,21477,37740,44.98,56.91,-408,-1.86,,,,,,,,,,,,,,,,,,,,,,,,,,
10-25-2023 01:00:00,Oct-25,45438,21288,37740,46.85,56.41,-189,-0.88,,,,,,,,,,,,,,,,,,,,,,,,,,
10-25-2023 02:00:00,Oct-25,43611,20774,37740,47.63,55.04,-514,-2.41,,,,,,,,,,,,,,,,,,,,,,,,,,
10-25-2023 03:00:00,Oct-25,42421,20188,37740,47.59,53.49,-585,-2.82,,,,,,,,,,,,,,,,,,,,,,,,,,
10-25-2023 04:00:00,Oct-25,41909,19058,37740,45.47,50.50,-1131,-5.60,,,,,,,,,,,,,,,,,,,,,,,,,,
10-25-2023 05:00:00,Oct-25,42269,16297,37740,38.56,43.18,-2760,-14.48,,,,,,,,,,,,,,,,,,,,,,,,,,
10-25-2023 06:00:00,Oct-25,43247,14351,37740,33.18,38.03,-1946,-11.94,,,,,,,,,,,,,,,,,,,,,,,,,,
10-25-2023 07:00:00,Oct-25,45699,11595,37740,25.37,30.72,-2755,-19.20,,,,,,,,,,,,,,,,,,,,,,,,,,
10-25-2023 08:00:00,Oct-25,47120,9209,37740,19.54,24.40,-2387,-20.58,,,,,,,,,,,,,,,,,,,,,,,,,,
10-25-2023 09:00:00,Oct-25,48073,7797,37740,16.22,20.66,-1412,-15.34,,,,,,,,,,,,,,,,,,,,,,,,,,
10-25-2023 10:00:00,Oct-25,50106,8164,37740,16.29,21.63,368,4.72,,,,,,,,,,,,,,,,,,,,,,,,,,
10-25-2023 11:00:00,Oct-25,51881,10314,37740,19.88,27.33,2149,26.32,,,,,,,,,,,,,,,,,,,,,,,,,,
10-25-2023 12:00:00,Oct-25,53325,10667,37740,20.00,28.27,354,3.43,,,,,,,,,,,,,,,,,,,,,,,,,,
10-25-2023 13:00:00,Oct-25,54797,10829,37740,19.76,28.69,162,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,
10-25-2023 14:00:00,Oct-25,55956,10389,37740,18.57,27.53,-440,-4.07,,,,,,,,,,,,,,,,,,,,,,,,,,
10-25-2023 15:00:00,Oct-25,57171,10061,37740,17.60,26.66,-328,-3.16,,,,,,,,,,,,,,,,,,,,,,,,,,
10-25-2023 16:00:00,Oct-25,57829,10041,37740,17.36,26.60,-20,-0.20,,,,,,,,,,,,,,,,,,,,,,,,,,
10-25-2023 17:00:00,Oct-25,58053,9791,37740,16.87,25.94,-250,-2.49,,,,,,,,,,,,,,,,,,,,,,,,,,
10-25-2023 18:00:00,Oct-25,57535,9904,37740,17.21,26.24,113,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,
10-25-2023 19:00:00,Oct-25,55978,9311,37740,16.63,24.67,-593,-5.99,,,,,,,,,,,,,,,,,,,,,,,,,,
10-25-2023 20:00:00,Oct-25,55608,9604,37740,17.27,25.45,293,3.15,,,,,,,,,,,,,,,,,,,,,,,,,,
10-25-2023 21:00:00,Oct-25,55094,11088,37740,20.13,29.38,1484,15.45,,,,,,,,,,,,,,,,,,,,,,,,,,
10-25-2023 22:00:00,Oct-25,53441,12491,37740,23.37,33.10,1404,12.66,,,,,,,,,,,,,,,,,,,,,,,,,,
10-25-2023 23:00:00,Oct-25,50951,12238,37740,24.02,32.43,-253,-2.03,,,,,,,,,,,,,,,,,,,,,,,,,,
10-26-2023 00:00:00,Oct-26,48151,11984,37740,24.89,31.75,-254,-2.08,,,,,,,,,,,,,,,,,,,,,,,,,,
10-26-2023 01:00:00,Oct-26,45665,11648,37740,25.51,30.86,-336,-2.80,,,,,,,,,,,,,,,,,,,,,,,,,,
10-26-2023 02:00:00,Oct-26,43694,11028,37740,25.24,29.22,-620,-5.32,,,,,,,,,,,,,,,,,,,,,,,,,,
10-26-2023 03:00:00,Oct-26,42663,11553,37740,27.08,30.61,525,4.76,,,,,,,,,,,,,,,,,,,,,,,,,,
10-26-2023 04:00:00,Oct-26,42179,11673,37740,27.68,30.93,120,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,
10-26-2023 05:00:00,Oct-26,42391,11950,37740,28.19,31.66,276,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,
10-26-2023 06:00:00,Oct-26,43945,11828,37740,26.92,31.34,-122,-1.02,,,,,,,,,,,,,,,,,,,,,,,,,,
10-26-2023 07:00:00,Oct-26,46588,11893,37740,25.53,31.51,65,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,
10-26-2023 08:00:00,Oct-26,48103,12062,37740,25.08,31.96,170,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,
10-26-2023 09:00:00,Oct-26,48503,11864,37740,24.46,31.44,-198,-1.64,,,,,,,,,,,,,,,,,,,,,,,,,,
10-26-2023 10:00:00,Oct-26,49875,10224,37740,20.50,27.09,-1640,-13.82,,,,,,,,,,,,,,,,,,,,,,,,,,
10-26-2023 11:00:00,Oct-26,51240,10056,37740,19.62,26.64,-169,-1.65,,,,,,,,,,,,,,,,,,,,,,,,,,
